year,month,day,hour,1hrfm,10hrfm,100hrfm,1000hrfm,precip
2022,7,27,16,0.047818,0.067684,0.038755,0.060273,0
2022,7,27,17,0.044632,0.062792,0.038514,0.060475,0
2022,7,27,18,0.043484,0.05953,0.038901,0.061113,0
2022,7,27,19,0.047153,0.058484,0.039154,0.062623,0
2022,7,27,20,0.056225,0.059431,0.039508,0.06302,0
2022,7,27,21,0.061603,0.060641,0.039699,0.063085,0
2022,7,27,22,0.066018,0.062072,0.03992,0.063179,0
2022,7,27,23,0.077111,0.064489,0.040351,0.063453,0
2022,7,28,0,0.084121,0.067081,0.040556,0.063496,0
2022,7,28,1,0.095388,0.070621,0.041126,0.063821,0
2022,7,28,2,0.106254,0.074579,0.041535,0.064032,0
2022,7,28,3,0.111608,0.078589,0.041828,0.064117,0
2022,7,28,4,0.120615,0.083244,0.042428,0.064449,0
2022,7,28,5,0.129576,0.088267,0.042889,0.064687,0
2022,7,28,6,0.1397,0.093942,0.04353,0.065033,0
2022,7,28,7,0.147519,0.098999,0.043445,0.064758,0
2022,7,28,8,0.146014,0.103368,0.043255,0.064397,0
2022,7,28,9,0.132332,0.103021,0.04219,0.063333,0
2022,7,28,10,0.113623,0.09902,0.042029,0.063051,0
2022,7,28,11,0.096543,0.093079,0.041312,0.061435,0
2022,7,28,12,0.081156,0.08605,0.040331,0.060613,0
2022,7,28,13,0.069011,0.079033,0.039532,0.060152,0
2022,7,28,14,0.058861,0.072087,0.038448,0.059429,0
2022,7,28,15,0.048518,0.065227,0.037125,0.058613,0
2022,7,28,16,0.041462,0.060024,0.036965,0.059014,0
2022,7,28,17,0.038223,0.055825,0.036746,0.059284,0
2022,7,28,18,0.036769,0.052642,0.036838,0.059659,0
2022,7,28,19,0.042444,0.052251,0.037386,0.061806,0
2022,7,28,20,0.050518,0.05309,0.037637,0.061959,0
2022,7,28,21,0.05699,0.054324,0.037852,0.062053,0
2022,7,28,22,0.072788,0.057074,0.038397,0.062389,0
2022,7,28,23,0.084288,0.060024,0.038728,0.062571,0
2022,7,29,0,0.092194,0.063371,0.039142,0.062771,0
2022,7,29,1,0.103431,0.067415,0.039684,0.06307,0
2022,7,29,2,0.11287,0.071799,0.04008,0.063263,0
2022,7,29,3,0.120823,0.076629,0.040539,0.06347,0
2022,7,29,4,0.124037,0.08134,0.040752,0.063493,0
2022,7,29,5,0.130157,0.086465,0.041305,0.063795,0
2022,7,29,6,0.135023,0.091721,0.041619,0.06387,0
2022,7,29,7,0.140322,0.096642,0.041663,0.063706,0
2022,7,29,8,0.139359,0.100919,0.041446,0.063332,0
2022,7,29,9,0.125932,0.100488,0.04044,0.062339,0
2022,7,29,10,0.10796,0.096665,0.040294,0.062159,0
2022,7,29,11,0.092426,0.091,0.039723,0.060572,0
2022,7,29,12,0.078267,0.084214,0.038743,0.059705,0
2022,7,29,13,0.067434,0.077861,0.038312,0.059581,0
2022,7,29,14,0.058808,0.072203,0.037945,0.059549,0
2022,7,29,15,0.050118,0.066733,0.03735,0.059198,0
2022,7,29,16,0.041461,0.060634,0.035752,0.057789,0
2022,7,29,17,0.035326,0.055785,0.035484,0.05802,0
2022,7,29,18,0.032317,0.052206,0.03542,0.058335,0
2022,7,29,19,0.032517,0.050499,0.036121,0.059667,0
2022,7,29,20,0.037453,0.050848,0.036381,0.061054,0
2022,7,29,21,0.046117,0.051897,0.036635,0.06118,0
2022,7,29,22,0.055449,0.053408,0.036894,0.061315,0
2022,7,29,23,0.064122,0.0553,0.037174,0.061476,0
2022,7,30,0,0.078608,0.058398,0.037737,0.061812,0
2022,7,30,1,0.089227,0.061496,0.038028,0.06194,0
2022,7,30,2,0.094453,0.064549,0.038289,0.062034,0
2022,7,30,3,0.101916,0.068037,0.038745,0.062274,0
2022,7,30,4,0.108673,0.071598,0.03906,0.062405,0
2022,7,30,5,0.114824,0.075388,0.039429,0.062582,0
2022,7,30,6,0.12111,0.079387,0.039798,0.062738,0
2022,7,30,7,0.126311,0.082885,0.039756,0.062545,0
2022,7,30,8,0.126316,0.08609,0.039651,0.062307,0
2022,7,30,9,0.115922,0.085308,0.038693,0.061386,0
2022,7,30,10,0.097876,0.081208,0.038189,0.059996,0
2022,7,30,11,0.081086,0.07632,0.037016,0.05854,0
2022,7,30,12,0.067953,0.071133,0.03612,0.057913,0
2022,7,30,13,0.057776,0.065893,0.035397,0.057537,0
2022,7,30,14,0.04849,0.060534,0.034609,0.057143,0
2022,7,30,15,0.040904,0.055511,0.033959,0.056988,0
2022,7,30,16,0.035534,0.051094,0.033398,0.056865,0
2022,7,30,17,0.031994,0.047586,0.033293,0.057217,0
2022,7,30,18,0.030228,0.044873,0.033355,0.057584,0
2022,7,30,19,0.029952,0.043605,0.033868,0.058678,0
2022,7,30,20,0.033958,0.044096,0.034119,0.060087,0
2022,7,30,21,0.039652,0.044968,0.034311,0.06017,0
2022,7,30,22,0.044199,0.045957,0.034476,0.06024,0
2022,7,30,23,0.051284,0.047531,0.034764,0.060418,0
2022,7,31,0,0.066207,0.050386,0.035296,0.060739,0
2022,7,31,1,0.07745,0.053141,0.035539,0.060841,0
2022,7,31,2,0.084927,0.056096,0.035858,0.060993,0
2022,7,31,3,0.092836,0.05935,0.036242,0.061179,0
2022,7,31,4,0.101948,0.062998,0.036671,0.061402,0
2022,7,31,5,0.110175,0.066882,0.037047,0.06159,0
2022,7,31,6,0.117963,0.071077,0.03746,0.061778,0
2022,7,31,7,0.122255,0.074588,0.03734,0.061533,0
2022,7,31,8,0.121522,0.077773,0.037228,0.061295,0
2022,7,31,9,0.111625,0.077164,0.036279,0.060404,0
2022,7,31,10,0.096004,0.073992,0.036076,0.059184,0
2022,7,31,11,0.081422,0.070249,0.035111,0.057941,0
2022,7,31,12,0.067803,0.065514,0.03391,0.056921,0
2022,7,31,13,0.055895,0.060549,0.033017,0.056304,0
2022,7,31,14,0.046655,0.055972,0.032603,0.056294,0
2022,7,31,15,0.039305,0.051497,0.032095,0.056253,0
2022,7,31,16,0.033491,0.047192,0.031444,0.056014,0
2022,7,31,17,0.029762,0.043779,0.031276,0.056288,0
2022,7,31,18,0.028124,0.041301,0.031361,0.056652,0
2022,7,31,19,0.031135,0.040898,0.031908,0.058429,0
2022,7,31,20,0.036825,0.041471,0.032112,0.059173,0
2022,7,31,21,0.043719,0.042683,0.032355,0.059295,0
2022,7,31,22,0.05272,0.044534,0.032651,0.05946,0
2022,7,31,23,0.061129,0.046696,0.032936,0.059624,0
2022,8,1,0,0.073878,0.049834,0.033434,0.059908,0
2022,8,1,1,0.082523,0.052865,0.033678,0.06,0
2022,8,1,2,0.0876,0.055946,0.033962,0.060114,0
2022,8,1,3,0.09371,0.059318,0.034304,0.060262,0
2022,8,1,4,0.101448,0.063099,0.034723,0.060472,0
2022,8,1,5,0.110932,0.067326,0.035229,0.06076,0
2022,8,1,6,0.11618,0.071431,0.03546,0.060799,0
2022,8,1,7,0.119657,0.075102,0.035444,0.060627,0
2022,8,1,8,0.117871,0.078096,0.035193,0.060274,0
2022,8,1,9,0.10864,0.078155,0.03445,0.059562,0
2022,8,1,10,0.095684,0.075939,0.034284,0.059239,0
2022,8,1,11,0.082061,0.072294,0.033823,0.057646,0
2022,8,1,12,0.069528,0.067976,0.033233,0.057145,0
2022,8,1,13,0.05978,0.063591,0.032809,0.056891,0
2022,8,1,14,0.052001,0.059102,0.032247,0.056539,0
2022,8,1,15,0.045788,0.05496,0.031924,0.056506,0
2022,8,1,16,0.043107,0.053718,0.03253,0.058734,0
2022,8,1,17,0.59696,0.111113,0.035343,0.060297,0.254
2022,8,1,18,0.248259,0.109133,0.032836,0.058794,0
2022,8,1,19,0.598118,0.236032,0.03848,0.061748,2.54
2022,8,1,20,0.29853,0.242854,0.036044,0.06144,0
2022,8,1,21,0.252819,0.246674,0.039473,0.061813,0
2022,8,1,22,0.22034,0.246822,0.037147,0.061934,0
2022,8,1,23,0.195094,0.241671,0.039466,0.062165,0
2022,8,2,0,0.162574,0.227827,0.036873,0.060111,0
2022,8,2,1,0.141184,0.215814,0.037776,0.06068,0
2022,8,2,2,0.129098,0.204795,0.037443,0.060219,0
2022,8,2,3,0.132147,0.199012,0.038821,0.061241,0
2022,8,2,4,0.148868,0.198186,0.039592,0.06181,0
2022,8,2,5,0.150823,0.196591,0.039552,0.061516,0
2022,8,2,6,0.150161,0.194902,0.039932,0.061634,0
2022,8,2,7,0.151198,0.192001,0.039748,0.06119,0
2022,8,2,8,0.137589,0.182751,0.038732,0.059954,0
2022,8,2,9,0.118468,0.170162,0.038528,0.059661,0
2022,8,2,10,0.100878,0.155806,0.038335,0.059426,0
2022,8,2,11,0.084131,0.14045,0.037169,0.057709,0
2022,8,2,12,0.070323,0.125508,0.03562,0.056364,0
2022,8,2,13,0.059608,0.112102,0.034562,0.0556,0
2022,8,2,14,0.052969,0.100664,0.034073,0.055547,0
2022,8,2,15,0.046972,0.090367,0.032459,0.054476,0
2022,8,2,16,0.041841,0.082486,0.032517,0.054612,0
2022,8,2,17,0.039513,0.076475,0.033074,0.055615,0
2022,8,2,18,0.04044,0.071962,0.033594,0.056446,0
2022,8,2,19,0.04615,0.070387,0.034294,0.058679,0
2022,8,2,20,0.052024,0.070594,0.034604,0.058902,0
2022,8,2,21,0.059871,0.071317,0.034895,0.059051,0
2022,8,2,22,0.075383,0.073267,0.03544,0.059399,0
2022,8,2,23,0.091441,0.075916,0.035977,0.059764,0
2022,8,3,0,0.094921,0.077978,0.036014,0.059659,0
2022,8,3,1,0.097823,0.080359,0.036406,0.059845,0
2022,8,3,2,0.104,0.083037,0.036764,0.060027,0
2022,8,3,3,0.115139,0.086514,0.037376,0.060388,0
2022,8,3,4,0.124643,0.090196,0.037752,0.060569,0
2022,8,3,5,0.13095,0.093936,0.038115,0.060729,0
2022,8,3,6,0.139052,0.098114,0.038633,0.060999,0
2022,8,3,7,0.143934,0.101505,0.038481,0.06069,0
2022,8,3,8,0.141499,0.104019,0.038106,0.060169,0
2022,8,3,9,0.126517,0.101088,0.037037,0.059103,0
2022,8,3,10,0.106476,0.095652,0.036687,0.058068,0
2022,8,3,11,0.08892,0.089418,0.0355,0.056612,0
2022,8,3,12,0.072746,0.082242,0.034083,0.05544,0
2022,8,3,13,0.057769,0.074529,0.032485,0.05424,0
2022,8,3,14,0.046176,0.069266,0.032258,0.054207,0
2022,8,3,15,0.038698,0.064429,0.031985,0.054167,0
2022,8,3,16,0.035375,0.06049,0.032556,0.054861,0
2022,8,3,17,0.034302,0.0568,0.032584,0.055363,0
2022,8,3,18,0.034587,0.053913,0.032849,0.05594,0
2022,8,3,19,0.039714,0.053542,0.033556,0.058253,0
2022,8,3,20,0.048096,0.054496,0.03388,0.058471,0
2022,8,3,21,0.059001,0.05617,0.034211,0.058643,0
2022,8,3,22,0.069328,0.058227,0.034517,0.0588,0
2022,8,3,23,0.076622,0.060469,0.034817,0.05896,0
2022,8,4,0,0.088795,0.063747,0.035403,0.059306,0
2022,8,4,1,0.101837,0.067524,0.035894,0.05958,0
2022,8,4,2,0.113102,0.071769,0.036394,0.059864,0
2022,8,4,3,0.120765,0.076196,0.036754,0.059998,0
2022,8,4,4,0.124117,0.080525,0.037007,0.060052,0
2022,8,4,5,0.129276,0.085165,0.037468,0.060285,0
2022,8,4,6,0.137299,0.090259,0.037986,0.060543,0
2022,8,4,7,0.139454,0.094351,0.037755,0.060159,0
2022,8,4,8,0.134832,0.097272,0.03728,0.059549,0
2022,8,4,9,0.127546,0.099413,0.037151,0.059311,0
2022,8,4,10,0.121346,0.101213,0.037196,0.059227,0
2022,8,4,11,0.105272,0.096444,0.036437,0.057665,0
2022,8,4,12,0.085676,0.089384,0.035311,0.056487,0
2022,8,4,13,0.069684,0.081501,0.034108,0.055456,0
2022,8,4,14,0.057821,0.074206,0.033236,0.054939,0
2022,8,4,15,0.049795,0.067797,0.032415,0.054567,0
2022,8,4,16,0.045088,0.063018,0.032569,0.055167,0
2022,8,4,17,0.042847,0.05922,0.032294,0.055162,0
2022,8,4,18,0.041426,0.056317,0.032355,0.05539,0
2022,8,4,19,0.042888,0.055841,0.033036,0.057656,0
2022,8,4,20,0.047564,0.056574,0.033363,0.057893,0
2022,8,4,21,0.05272,0.057477,0.033567,0.057978,0
2022,8,4,22,0.060284,0.058912,0.033878,0.05815,0
2022,8,4,23,0.071686,0.061125,0.034344,0.058469,0
2022,8,5,0,0.083818,0.063856,0.034778,0.058699,0
2022,8,5,1,0.094051,0.066844,0.035153,0.058888,0
2022,8,5,2,0.102256,0.070031,0.035507,0.059063,0
2022,8,5,3,0.106121,0.072984,0.035715,0.059101,0
2022,8,5,4,0.109444,0.075956,0.036026,0.059224,0
2022,8,5,5,0.114237,0.079099,0.036362,0.059383,0
2022,8,5,6,0.116878,0.082025,0.036557,0.059411,0
2022,8,5,7,0.119427,0.084406,0.036548,0.059248,0
2022,8,5,8,0.119881,0.086386,0.036394,0.058975,0
2022,8,5,9,0.110743,0.084209,0.035446,0.058058,0
2022,8,5,10,0.095457,0.079813,0.034633,0.056363,0
2022,8,5,11,0.082383,0.07569,0.033843,0.055394,0
2022,8,5,12,0.072531,0.071166,0.032752,0.054486,0
2022,8,5,13,0.06435,0.066629,0.031812,0.053745,0
2022,8,5,14,0.057113,0.062219,0.031004,0.053301,0
2022,8,5,15,0.051416,0.05861,0.030917,0.053271,0
2022,8,5,16,0.046436,0.055199,0.031003,0.053528,0
2022,8,5,17,0.042514,0.052343,0.031151,0.054016,0
2022,8,5,18,0.041076,0.050844,0.032076,0.055196,0
2022,8,5,19,0.044303,0.051203,0.032621,0.057398,0
2022,8,5,20,0.050464,0.052385,0.032965,0.057651,0
2022,8,5,21,0.058898,0.054057,0.033269,0.057809,0
2022,8,5,22,0.070826,0.056444,0.033697,0.058063,0
2022,8,5,23,0.077614,0.058592,0.033923,0.058165,0
2022,8,6,0,0.07979,0.060674,0.034083,0.058185,0
2022,8,6,1,0.08401,0.06311,0.034389,0.058321,0
2022,8,6,2,0.086348,0.065364,0.034533,0.05833,0
2022,8,6,3,0.088873,0.067745,0.034795,0.058429,0
2022,8,6,4,0.093521,0.07036,0.035111,0.058573,0
2022,8,6,5,0.096439,0.072874,0.035293,0.058608,0
2022,8,6,6,0.099284,0.075507,0.035552,0.058699,0
2022,8,6,7,0.100688,0.077647,0.035557,0.058573,0
2022,8,6,8,0.099025,0.078969,0.035299,0.058216,0
2022,8,6,9,0.093834,0.077878,0.034853,0.057759,0
2022,8,6,10,0.08743,0.075585,0.034731,0.057502,0
2022,8,6,11,0.080077,0.071851,0.033707,0.055388,0
2022,8,6,12,0.07176,0.067671,0.03267,0.054501,0
2022,8,6,13,0.065317,0.063954,0.032199,0.054218,0
2022,8,6,14,0.062646,0.063099,0.033657,0.057092,0
2022,8,6,15,0.061428,0.062218,0.033685,0.057035,0
2022,8,6,16,0.05648,0.057515,0.031029,0.053296,0
2022,8,6,17,0.063644,0.057859,0.033359,0.057327,0
2022,8,6,18,0.592022,0.105966,0.035811,0.058674,0.254
2022,8,6,19,0.255937,0.099943,0.033902,0.057523,0
2022,8,6,20,0.178071,0.099116,0.034248,0.057778,0
2022,8,6,21,0.138454,0.100182,0.034735,0.058077,0
2022,8,6,22,0.123151,0.101787,0.035262,0.05841,0
2022,8,6,23,0.119954,0.103864,0.035882,0.058845,0
2022,8,7,0,0.12441,0.106466,0.03639,0.059108,0
2022,8,7,1,0.128725,0.109047,0.036679,0.059207,0
2022,8,7,2,0.133907,0.111803,0.037083,0.059401,0
2022,8,7,3,0.141404,0.114884,0.037555,0.059637,0
2022,8,7,4,0.147005,0.117952,0.037859,0.05974,0
2022,8,7,5,0.153635,0.121343,0.03833,0.05999,0
2022,8,7,6,0.162601,0.125119,0.038822,0.060233,0
2022,8,7,7,0.16636,0.127612,0.038533,0.059774,0
2022,8,7,8,0.16149,0.128767,0.037894,0.058984,0
2022,8,7,9,0.142938,0.123183,0.036722,0.0578,0
2022,8,7,10,0.119659,0.115321,0.035935,0.056442,0
2022,8,7,11,0.099332,0.107065,0.034415,0.054671,0
2022,8,7,12,0.082595,0.099032,0.0335,0.054005,0
2022,8,7,13,0.069864,0.091394,0.032896,0.053655,0
2022,8,7,14,0.060559,0.084241,0.032231,0.053275,0
2022,8,7,15,0.053572,0.077928,0.031874,0.053246,0
2022,8,7,16,0.048821,0.072714,0.032135,0.053862,0
2022,8,7,17,0.045772,0.068186,0.032232,0.054363,0
2022,8,7,18,0.044004,0.064738,0.032699,0.055065,0
2022,8,7,19,0.048257,0.064093,0.033172,0.056964,0
2022,8,7,20,0.055163,0.064833,0.033525,0.057216,0
2022,8,7,21,0.063047,0.066038,0.033828,0.057368,0
2022,8,7,22,0.069216,0.067414,0.034122,0.057474,0
2022,8,7,23,0.084203,0.070257,0.034832,0.058023,0
2022,8,8,0,0.100084,0.073578,0.03533,0.058286,0
2022,8,8,1,0.110554,0.07708,0.035724,0.058476,0
2022,8,8,2,0.116631,0.080558,0.036031,0.058595,0
2022,8,8,3,0.12146,0.084077,0.036378,0.058735,0
2022,8,8,4,0.129322,0.08799,0.036892,0.059017,0
2022,8,8,5,0.136399,0.091972,0.037247,0.059178,0
2022,8,8,6,0.141081,0.095884,0.037547,0.059274,0
2022,8,8,7,0.140893,0.098571,0.037275,0.058859,0
2022,8,8,8,0.137927,0.100597,0.03693,0.058375,0
2022,8,8,9,0.12563,0.098013,0.035941,0.057391,0
2022,8,8,10,0.108679,0.093482,0.035741,0.056631,0
2022,8,8,11,0.091144,0.087441,0.034053,0.054477,0
2022,8,8,12,0.074863,0.080935,0.03266,0.053356,0
2022,8,8,13,0.062162,0.075187,0.032286,0.053205,0
2022,8,8,14,0.05176,0.069239,0.031277,0.052566,0
2022,8,8,15,0.044214,0.064221,0.031431,0.052955,0
2022,8,8,16,0.039213,0.059682,0.031425,0.053382,0
2022,8,8,17,0.035741,0.055648,0.031293,0.053667,0
2022,8,8,18,0.032082,0.051911,0.030869,0.053478,0
2022,8,8,19,0.030768,0.050662,0.031907,0.055522,0
2022,8,8,20,0.035331,0.051132,0.032194,0.056526,0
2022,8,8,21,0.043702,0.052149,0.032463,0.056661,0
2022,8,8,22,0.050627,0.053329,0.032714,0.056755,0
2022,8,8,23,0.059361,0.055113,0.033041,0.056985,0
2022,8,9,0,0.07172,0.057632,0.033498,0.057246,0
2022,8,9,1,0.081479,0.060168,0.033792,0.057383,0
2022,8,9,2,0.090642,0.063093,0.0342,0.057612,0
2022,8,9,3,0.100814,0.066419,0.034651,0.057848,0
2022,8,9,4,0.107672,0.069685,0.03492,0.057946,0
2022,8,9,5,0.113252,0.073134,0.035258,0.0581,0
2022,8,9,6,0.119448,0.076802,0.035632,0.058267,0
2022,8,9,7,0.122832,0.079772,0.03554,0.058035,0
2022,8,9,8,0.121489,0.082054,0.03522,0.057605,0
2022,8,9,9,0.111434,0.080819,0.034399,0.056805,0
2022,8,9,10,0.096081,0.077499,0.034205,0.056052,0
2022,8,9,11,0.081557,0.073358,0.033197,0.054438,0
2022,8,9,12,0.068555,0.068651,0.03226,0.053671,0
2022,8,9,13,0.056506,0.063449,0.031271,0.052926,0
2022,8,9,14,0.046888,0.058623,0.030847,0.052846,0
2022,8,9,15,0.040562,0.054352,0.030555,0.052966,0
2022,8,9,16,0.035956,0.050469,0.030198,0.05299,0
2022,8,9,17,0.032436,0.046977,0.03005,0.05322,0
2022,8,9,18,0.031552,0.045375,0.030701,0.054593,0
2022,8,9,19,0.034755,0.045261,0.030856,0.055692,0
2022,8,9,20,0.040295,0.045836,0.031057,0.055812,0
2022,8,9,21,0.047018,0.046982,0.031276,0.055917,0
2022,8,9,22,0.052017,0.04835,0.031481,0.055992,0
2022,8,9,23,0.052978,0.049527,0.03158,0.056019,0
2022,8,10,0,0.058128,0.051296,0.031868,0.056171,0
2022,8,10,1,0.063509,0.053166,0.032051,0.056235,0
2022,8,10,2,0.068555,0.055275,0.032287,0.05634,0
2022,8,10,3,0.071748,0.057339,0.032456,0.056375,0
2022,8,10,4,0.077564,0.05985,0.032787,0.05654,0
2022,8,10,5,0.082403,0.0624,0.03299,0.056604,0
2022,8,10,6,0.088311,0.065326,0.033338,0.056771,0
2022,8,10,7,0.095507,0.068229,0.033542,0.056812,0
2022,8,10,8,0.097371,0.070446,0.033309,0.056479,0
2022,8,10,9,0.091052,0.070434,0.032882,0.056042,0
2022,8,10,10,0.085412,0.071136,0.033044,0.056116,0
2022,8,10,11,0.083386,0.07186,0.033085,0.056101,0
2022,8,10,12,0.080794,0.071919,0.033088,0.056058,0
2022,8,10,13,0.075868,0.070327,0.033014,0.055966,0
2022,8,10,14,0.070332,0.068686,0.033045,0.05597,0
2022,8,10,15,0.066228,0.067946,0.033145,0.056027,0
2022,8,10,16,0.062537,0.066931,0.033157,0.056011,0
2022,8,10,17,0.062151,0.06705,0.033332,0.056125,0
2022,8,10,18,0.069698,0.067897,0.033506,0.056203,0
2022,8,10,19,0.08065,0.069552,0.033793,0.056363,0
2022,8,10,20,0.088694,0.071732,0.034092,0.056528,0
2022,8,10,21,0.096617,0.074667,0.034583,0.056815,0
2022,8,10,22,0.10749,0.0785,0.03523,0.057137,0
2022,8,10,23,0.116039,0.082906,0.035721,0.057501,0
2022,8,11,0,0.121762,0.087483,0.036133,0.05767,0
2022,8,11,1,0.130294,0.092649,0.036769,0.058025,0
2022,8,11,2,0.140261,0.09848,0.03742,0.058425,0
2022,8,11,3,0.152118,0.105154,0.038266,0.058935,0
2022,8,11,4,0.16389,0.112723,0.039319,0.059671,0
2022,8,11,5,0.172354,0.12094,0.039865,0.059769,0
2022,8,11,6,0.179131,0.129641,0.040429,0.059872,0
2022,8,11,7,0.186461,0.137078,0.040509,0.059713,0
2022,8,11,8,0.183674,0.142405,0.039561,0.058362,0
2022,8,11,9,0.165483,0.140903,0.038325,0.056897,0
2022,8,11,10,0.143275,0.134924,0.038207,0.056654,0
2022,8,11,11,0.12268,0.125848,0.03807,0.056286,0
2022,8,11,12,0.103235,0.115363,0.037177,0.055283,0
2022,8,11,13,0.086834,0.104968,0.036377,0.054578,0
2022,8,11,14,0.076379,0.0961,0.036115,0.054646,0
2022,8,11,15,0.069324,0.089725,0.036604,0.055605,0
2022,8,11,16,0.06017,0.082575,0.035434,0.05415,0
2022,8,11,17,0.052158,0.076019,0.035111,0.054038,0
2022,8,11,18,0.047436,0.07159,0.035677,0.055095,0
2022,8,11,19,0.04593,0.068844,0.03576,0.055819,0
2022,8,11,20,0.050351,0.068508,0.03601,0.055999,0
2022,8,11,21,0.073966,0.070894,0.036707,0.056493,0
2022,8,11,22,0.099596,0.074644,0.037421,0.056913,0
2022,8,11,23,0.104439,0.077809,0.037464,0.056884,0
2022,8,12,0,0.113028,0.081958,0.038199,0.057352,0
2022,8,12,1,0.121534,0.08642,0.038542,0.057503,0
2022,8,12,2,0.125492,0.090794,0.038889,0.057628,0
2022,8,12,3,0.128176,0.09514,0.039198,0.057711,0
2022,8,12,4,0.135608,0.100049,0.039805,0.05806,0
2022,8,12,5,0.149259,0.105988,0.040682,0.058702,0
2022,8,12,6,0.157177,0.112023,0.040996,0.05874,0
2022,8,12,7,0.163684,0.117295,0.041062,0.058511,0
2022,8,12,8,0.171419,0.12293,0.0412,0.058401,0
2022,8,12,9,0.158028,0.122746,0.039588,0.056575,0
2022,8,12,10,0.134952,0.118226,0.039451,0.056325,0
2022,8,12,11,0.113871,0.110858,0.039061,0.05557,0
2022,8,12,12,0.094641,0.102028,0.037981,0.054495,0
2022,8,12,13,0.078145,0.093078,0.037078,0.053803,0
2022,8,12,14,0.065215,0.084613,0.036222,0.053309,0
2022,8,12,15,0.06031,0.080784,0.037376,0.055805,0
2022,8,12,16,0.061313,0.079817,0.037573,0.05592,0
2022,8,12,17,0.06496,0.079875,0.037841,0.056087,0
2022,8,12,18,0.091426,0.082057,0.038415,0.056462,0
2022,8,12,19,0.106641,0.084374,0.038575,0.056482,0
2022,8,12,20,0.105277,0.086039,0.038645,0.056405,0
2022,8,12,21,0.124865,0.090273,0.039932,0.057355,0
2022,8,12,22,0.137459,0.095253,0.0405,0.057585,0
2022,8,12,23,0.155156,0.102444,0.042529,0.059266,0
2022,8,13,0,0.16796,0.110248,0.042474,0.059289,0
2022,8,13,1,0.168784,0.117095,0.042706,0.058959,0
2022,8,13,2,0.17337,0.124296,0.043614,0.059704,0
2022,8,13,3,0.181122,0.131938,0.044287,0.05982,0
2022,8,13,4,0.189697,0.140355,0.044814,0.059878,0
2022,8,13,5,0.200211,0.150465,0.045284,0.059986,0
2022,8,13,6,0.215277,0.162671,0.045819,0.060136,0
2022,8,13,7,0.223628,0.171897,0.046231,0.060147,0
2022,8,13,8,0.221637,0.178172,0.045755,0.059193,0
2022,8,13,9,0.20033,0.174531,0.044184,0.057087,0
2022,8,13,10,0.171313,0.165365,0.044016,0.056691,0
2022,8,13,11,0.143629,0.152599,0.043476,0.056394,0
2022,8,13,12,0.118903,0.138622,0.042537,0.055455,0
2022,8,13,13,0.098155,0.124836,0.04124,0.054321,0
2022,8,13,14,0.081797,0.112206,0.040396,0.053881,0
2022,8,13,15,0.07049,0.1014,0.039872,0.053922,0
2022,8,13,16,0.062968,0.092464,0.03958,0.054118,0
2022,8,13,17,0.056735,0.084816,0.039153,0.054011,0
2022,8,13,18,0.049246,0.077767,0.038402,0.053512,0
2022,8,13,19,0.045215,0.074246,0.039396,0.055506,0
2022,8,13,20,0.049228,0.073909,0.039712,0.055806,0
2022,8,13,21,0.058528,0.074505,0.040006,0.055968,0
2022,8,13,22,0.067465,0.075486,0.040303,0.056096,0
2022,8,13,23,0.078046,0.077232,0.040707,0.056408,0
2022,8,14,0,0.089616,0.079512,0.041132,0.056657,0
2022,8,14,1,0.098881,0.081991,0.041469,0.05683,0
2022,8,14,2,0.108023,0.084897,0.041881,0.057076,0
2022,8,14,3,0.115767,0.088052,0.042209,0.057211,0
2022,8,14,4,0.126114,0.091971,0.042756,0.057543,0
2022,8,14,5,0.138526,0.09655,0.043323,0.057918,0
2022,8,14,6,0.150807,0.101619,0.043909,0.058256,0
2022,8,14,7,0.158269,0.105916,0.043839,0.057973,0
2022,8,14,8,0.156988,0.109347,0.043484,0.057404,0
2022,8,14,9,0.143551,0.108491,0.042469,0.056245,0
2022,8,14,10,0.125187,0.104919,0.042296,0.055977,0
2022,8,14,11,0.107332,0.0989,0.041155,0.054423,0
2022,8,14,12,0.088829,0.091338,0.039548,0.053032,0
2022,8,14,13,0.0732,0.084049,0.038519,0.052324,0
2022,8,14,14,0.062501,0.077676,0.037902,0.052117,0
2022,8,14,15,0.05455,0.071888,0.037335,0.052009,0
2022,8,14,16,0.04829,0.066781,0.036934,0.052041,0
2022,8,14,17,0.045163,0.063465,0.037642,0.053279,0
2022,8,14,18,0.042664,0.060249,0.0373,0.053053,0
2022,8,14,19,0.042017,0.059033,0.038124,0.054917,0
2022,8,14,20,0.045879,0.059566,0.038444,0.055286,0
2022,8,14,21,0.048658,0.060004,0.038606,0.055335,0
2022,8,14,22,0.058214,0.061514,0.039033,0.055571,0
2022,8,14,23,0.070236,0.063603,0.039417,0.055874,0
2022,8,15,0,0.078445,0.06562,0.039642,0.055953,0
2022,8,15,1,0.089681,0.068432,0.040139,0.056267,0
2022,8,15,2,0.101965,0.071627,0.04058,0.056548,0
2022,8,15,3,0.109615,0.074747,0.04084,0.056633,0
2022,8,15,4,0.117414,0.078262,0.041266,0.056864,0
2022,8,15,5,0.124221,0.081871,0.041577,0.057008,0
2022,8,15,6,0.130552,0.085661,0.041945,0.057179,0
2022,8,15,7,0.137202,0.088979,0.042003,0.057058,0
2022,8,15,8,0.137086,0.091368,0.041609,0.056517,0
2022,8,15,9,0.125785,0.090208,0.040739,0.055592,0
